x,y,z,yaw,pitch,roll,action
-390.0,-9845.0,2577.0,-179.394531,-17.181049,-9.571333,Neutral
-1464.0,-2581.0,3369.0,-177.883835,-17.362724,-10.697516,Neutral
-3404.0,6278.0,4630.0,-175.336212,-17.584179,-11.220184,Neutral
-4091.0,9787.0,5085.0,-173.682724,-17.84774,-11.727419,Neutral
1028.0,477.0,2016.0,-170.749084,-18.117661,-11.700153,Neutral
16056.0,-17957.0,-3350.0,-168.196152,-18.463699,-11.124879,Jump
-27636.0,-29533.0,-10830.0,-161.700378,-18.259975,-12.000627,Jump
-31812.0,-27333.0,-8051.0,-154.247452,-13.398432,-19.936718,Jump
20754.0,-20208.0,7545.0,-140.026093,-5.943618,-29.25563,Jump
4474.0,-12600.0,19924.0,-130.803284,4.283299,-38.183304,Jump
-193.0,1126.0,19866.0,-118.317642,5.84977,-37.671505,Jump
-1317.0,661.0,18665.0,-112.18132,0.628951,-30.59516,Jump
-8209.0,8175.0,16947.0,-105.234665,-3.046973,-25.633291,Jump
-20449.0,16991.0,10789.0,-101.136925,-2.73619,-23.898548,Jump
32492.0,23965.0,6392.0,-95.165932,0.96667,-25.699638,Jump
31086.0,26204.0,6738.0,-92.595444,5.893553,-28.397751,Jump
31045.0,28679.0,9754.0,-91.917732,6.040727,-29.207865,Jump
32292.0,18843.0,15066.0,-92.225189,1.66772,-28.228981,Jump
-31932.0,16149.0,14563.0,-92.224808,-2.921621,-26.185427,Jump
-24577.0,17975.0,9888.0,-91.352463,-10.544505,-24.002314,Jump
-26590.0,23939.0,5269.0,-89.3442,-12.57892,-24.172867,Jump
-31170.0,30837.0,1541.0,-89.29586,-5.595072,-26.650677,Jump
-22536.0,25912.0,-238.0,-92.570168,0.770629,-27.730011,Jump
-13864.0,17994.0,941.0,-95.337845,4.251198,-25.601423,Jump
-3363.0,15209.0,5669.0,-99.269585,4.477956,-22.127235,Jump
-1849.0,11843.0,6817.0,-102.059975,4.53623,-17.339977,Jump
262.0,8774.0,10209.0,-107.508118,4.774011,-15.061007,Jump
1612.0,-2660.0,11995.0,-112.972191,4.449704,-10.604667,Jump
5658.0,-14956.0,6302.0,-124.885223,2.648344,-6.939577,Jump
710.0,-22191.0,3744.0,-133.180801,-0.415386,-2.52913,Jump
575.0,-29582.0,2732.0,-145.431839,-1.377786,-0.215377,Jump
2129.0,32187.0,3507.0,-153.508911,-2.880935,2.036312,Jump
2952.0,31904.0,9450.0,-165.038742,-4.308472,3.033909,Jump
8265.0,31500.0,12526.0,-172.621002,-6.601074,4.468665,Jump
11987.0,30802.0,4398.0,177.048492,-8.282522,6.96793,Jump
16981.0,29431.0,-1721.0,173.565399,-7.251176,11.849698,Jump
1926.0,-26436.0,-1038.0,174.941162,-4.553049,10.116143,Neutral
-1029.0,-6496.0,-767.0,178.068817,-0.23984,-0.199435,Neutral
-3785.0,3185.0,2316.0,-179.390564,1.116921,-5.681925,Neutral
-3197.0,-2339.0,3175.0,-179.093918,0.193852,-6.332276,Neutral
-2260.0,-3705.0,2799.0,-178.270065,-2.09151,-3.951715,Neutral
-6442.0,-1474.0,4948.0,-177.15416,-5.681102,-2.972031,Neutral
-7390.0,1164.0,8062.0,-174.503433,-7.63939,-4.437013,Neutral
-5623.0,2507.0,9602.0,-172.049454,-10.59545,-6.815733,Neutral
-7447.0,-862.0,12118.0,-168.139816,-12.221957,-7.911649,Neutral
-7822.0,633.0,14176.0,-165.492615,-13.272168,-9.660752,Neutral
-5051.0,5187.0,17156.0,-160.742416,-13.376497,-11.652142,Neutral
-1162.0,4974.0,17350.0,-157.75029,-13.215924,-14.859692,Neutral
1697.0,-7746.0,17385.0,-156.17981,-12.805956,-15.672503,Neutral
-1843.0,-10026.0,17300.0,-157.26825,-11.821692,-15.309593,Neutral
10.0,-5563.0,16460.0,-157.605255,-10.75365,-15.305084,Neutral
1904.0,-1854.0,16031.0,-156.940231,-9.212403,-15.81428,Neutral
1118.0,-27.0,14819.0,-156.933014,-8.319297,-15.795797,Neutral
-157.0,1546.0,13472.0,-157.846085,-7.252444,-15.100732,Neutral
-1910.0,3824.0,11524.0,-159.565247,-6.884257,-14.33837,Neutral
-3144.0,3896.0,10050.0,-160.471359,-6.48779,-12.339693,Neutral
-4347.0,3654.0,8808.0,-161.557968,-6.217785,-10.694022,Neutral
-4758.0,4876.0,8343.0,-162.402985,-5.997257,-8.976388,Neutral
-4812.0,4375.0,6981.0,-163.549149,-5.919075,-8.441036,Neutral
-5152.0,3890.0,6288.0,-164.258316,-5.546757,-7.728042,Neutral
-4863.0,-302.0,5132.0,-165.266205,-5.22614,-7.272933,Neutral
-2921.0,-3051.0,4009.0,-165.567657,-4.833985,-6.492785,Neutral
-1423.0,-2016.0,5696.0,-164.939346,-4.495559,-6.452225,Neutral
249.0,-1949.0,7299.0,-164.264847,-3.721312,-7.834038,Neutral
-665.0,-8827.0,7795.0,-164.710983,-3.193952,-8.835638,Neutral
-1219.0,-12244.0,6783.0,-166.16748,-2.577803,-8.906064,Neutral
-1528.0,-12213.0,6578.0,-168.124374,-2.480782,-8.270984,Neutral
-2160.0,-7427.0,6628.0,-168.93248,-2.431282,-7.795892,Neutral
-4889.0,702.0,6272.0,-169.523315,-2.401419,-8.059258,Neutral
-6395.0,4212.0,6020.0,-169.845367,-2.359112,-8.546576,Neutral
-6886.0,7164.0,6026.0,-170.852615,-2.504635,-8.509648,Neutral
-6270.0,6666.0,5314.0,-171.766205,-2.854372,-7.482518,Neutral
-6771.0,5186.0,4981.0,-173.061218,-2.907201,-6.191711,Neutral
-6800.0,3884.0,5348.0,-173.652222,-2.454848,-4.49327,Neutral
-6638.0,2915.0,6403.0,-174.000046,-1.928331,-3.823472,Neutral
-5101.0,282.0,7567.0,-173.91391,-0.905531,-3.277282,Neutral
-1471.0,-5303.0,11484.0,-173.390915,-0.092206,-3.003017,Neutral
-556.0,-16134.0,15139.0,-173.133209,1.177705,-2.819299,Neutral
-5888.0,-27671.0,16414.0,-174.517838,1.805773,-3.032713,Neutral
-7349.0,-28114.0,15800.0,-175.35405,2.109468,-4.518,Neutral
-6384.0,-17788.0,13185.0,-174.600922,1.735885,-5.65352,Neutral
-6870.0,-9022.0,10915.0,-173.501892,1.261502,-6.653686,Neutral
-7254.0,-84.0,8394.0,-171.814621,1.350828,-6.597914,Neutral
-7343.0,3619.0,7687.0,-171.034225,1.48172,-5.767259,Neutral
-6848.0,6901.0,5776.0,-170.460419,1.318312,-4.943714,Neutral
-7565.0,9199.0,4841.0,-170.252686,0.983557,-3.554672,Neutral
-8900.0,11272.0,4140.0,-169.982895,0.912738,-2.807854,Neutral
-9844.0,10446.0,3801.0,-169.960831,0.786748,-2.171066,Neutral
-9003.0,8139.0,4330.0,-170.569489,0.488579,-2.126796,Neutral
-7573.0,4651.0,4843.0,-171.168091,-0.406503,-2.553335,Neutral
-5019.0,-3242.0,6189.0,-172.006165,-1.078357,-2.827246,Neutral
-2423.0,-9635.0,7810.0,-172.397385,-2.044605,-3.41374,Neutral
-927.0,-21259.0,9884.0,-173.872818,-2.669119,-4.573571,Neutral
-3507.0,-23882.0,9423.0,-175.666168,-3.501068,-7.447891,Neutral
-2779.0,-20924.0,8426.0,-177.08371,-4.137681,-9.087917,Neutral
-2734.0,-14848.0,7836.0,-177.322418,-5.004122,-10.226129,Neutral
-4163.0,-4914.0,6511.0,-177.024918,-5.107951,-10.23366,Neutral
-5548.0,572.0,5555.0,-176.732788,-4.617993,-9.667996,Neutral
-6677.0,6108.0,4725.0,-176.567062,-4.09159,-9.015764,Neutral
-7044.0,8189.0,4269.0,-176.544052,-3.247235,-7.649107,Neutral
-7529.0,9763.0,3913.0,-176.427856,-2.492522,-6.496965,Neutral
-8091.0,10242.0,3815.0,-176.153595,-1.02308,-4.793012,Neutral
-8914.0,8448.0,4211.0,-175.536026,-0.027069,-3.976827,Neutral
-8118.0,6814.0,4995.0,-175.181686,1.205563,-3.125033,Neutral
-6197.0,1551.0,7392.0,-174.353897,1.726101,-2.792248,Neutral
-4248.0,-5810.0,8871.0,-173.807693,2.105868,-2.692609,Neutral
-819.0,-20510.0,11069.0,-173.881088,1.930389,-3.09195,Neutral
7514.0,-31347.0,7709.0,-173.620239,0.796898,-4.974558,Neutral
15878.0,-30474.0,-1159.0,-171.698441,-0.364329,-8.048653,Jump
29645.0,-29926.0,-12566.0,-167.710693,-0.223321,-9.988213,Jump
23301.0,-29157.0,-23067.0,-155.580948,1.60482,-12.736711,Jump
10608.0,-14200.0,-15832.0,-145.489304,8.632996,-20.308317,Jump
5644.0,4636.0,4048.0,-133.027679,13.244009,-26.766043,Jump
-928.0,6784.0,18300.0,-126.485023,15.152739,-30.024351,Jump
-3834.0,7826.0,18380.0,-118.830742,12.231196,-26.029768,Jump
-2166.0,4480.0,17187.0,-113.47451,4.201129,-17.526228,Jump
-4781.0,3329.0,16448.0,-110.661705,-2.575535,-10.786987,Jump
-14632.0,10710.0,6651.0,-105.491402,-4.543856,-10.503505,Jump
-26958.0,9355.0,1211.0,-100.800934,-4.248798,-16.255993,Jump
-31586.0,13066.0,1605.0,-95.738808,-3.111784,-20.909546,Jump
-28138.0,18107.0,5969.0,-96.881241,-4.009914,-28.290873,Jump
-30799.0,9130.0,9299.0,-101.301239,-6.900778,-31.602499,Jump
-22918.0,6626.0,18177.0,-100.023949,-11.388871,-31.178823,Jump
-13874.0,26174.0,19237.0,-94.083153,-14.302965,-31.535259,Jump
-10302.0,-31528.0,19619.0,-91.426956,-17.687126,-32.619648,Jump
-12854.0,27954.0,11536.0,-92.468262,-18.202888,-29.605425,Jump
-23243.0,23601.0,3753.0,-95.762199,-13.385833,-21.81637,Jump
-23912.0,16804.0,-3242.0,-100.830536,-7.891867,-17.463709,Jump
-16478.0,12199.0,-2678.0,-102.528168,-0.769022,-12.141262,Jump
-7830.0,12454.0,1936.0,-102.736214,2.582358,-10.20918,Jump
-9581.0,14051.0,4210.0,-102.787727,6.578999,-11.120751,Jump
561.0,14593.0,3499.0,-103.949837,8.665818,-13.370294,Jump
94.0,13376.0,5593.0,-105.984535,10.378539,-15.2048,Jump
700.0,6389.0,7759.0,-111.446083,11.709394,-14.604042,Jump
5277.0,8471.0,10579.0,-115.865692,11.627735,-11.035944,Jump
11172.0,-5639.0,14006.0,-122.058434,10.038473,-7.253725,Jump
16323.0,-12242.0,15391.0,-128.155029,6.717906,0.021415,Jump
12250.0,-13135.0,11016.0,-139.987076,4.705067,2.342738,Jump
6158.0,-26494.0,6526.0,-147.098053,4.515642,3.46887,Neutral
4323.0,-31043.0,10518.0,-156.073853,5.697462,4.423138,Neutral
6537.0,-26562.0,10301.0,-162.173294,5.466574,2.489815,Neutral
6929.0,-24358.0,3541.0,-169.690506,4.586841,1.594196,Neutral
1906.0,-19761.0,1849.0,-172.836472,5.820061,3.198651,Neutral
-3989.0,-8915.0,2756.0,-174.79425,7.948358,4.267434,Neutral
-5876.0,-2795.0,4766.0,-174.948212,10.332154,4.590356,Neutral
-6081.0,-1938.0,7623.0,-174.905319,10.954708,4.736413,Neutral
-6186.0,-4759.0,9979.0,-174.606689,11.337233,5.909037,Neutral
-4447.0,-8045.0,14755.0,-173.044495,11.577791,6.34608,Neutral
-2469.0,-11503.0,16783.0,-171.676025,11.547068,5.267053,Neutral
-2552.0,-13457.0,16729.0,-171.41925,11.222638,3.601384,Neutral
-6097.0,-15469.0,16710.0,-172.254562,11.362914,1.473656,Neutral
-6134.0,-11659.0,16701.0,-172.812286,11.750917,1.640661,Neutral
-5375.0,-7426.0,15613.0,-172.340866,11.54813,2.209134,Neutral
-7018.0,-1990.0,14529.0,-171.646393,11.129394,2.176237,Neutral
-7591.0,847.0,13641.0,-171.762772,10.407885,1.915133,Neutral
-9447.0,2394.0,11850.0,-172.778061,9.610654,2.042888,Neutral
-9279.0,2122.0,10563.0,-173.562759,8.082335,2.690184,Neutral
-8949.0,3403.0,8708.0,-174.12854,6.875227,3.053151,Neutral
-10093.0,3185.0,7879.0,-174.152542,5.137447,2.629221,Neutral
-11619.0,3918.0,6955.0,-174.530563,4.297409,1.70277,Neutral
-11973.0,3654.0,6345.0,-175.07045,3.217259,-0.056752,Neutral
-9654.0,-913.0,5235.0,-175.743271,2.38678,-0.640106,Neutral
-6019.0,-3585.0,5528.0,-175.75,0.698215,-0.520026,Neutral
-5272.0,-8330.0,8050.0,-175.93808,-0.459915,-0.807994,Neutral
-5988.0,-12041.0,9668.0,-176.986023,-2.007599,-2.558052,Neutral
-5528.0,-22908.0,10608.0,-178.797195,-3.138693,-3.427082,Neutral
-2893.0,-23300.0,10457.0,-179.226654,-5.102252,-2.795553,Neutral
627.0,-16393.0,9693.0,-178.251999,-6.187271,-2.367079,Neutral
-42.0,-11601.0,8239.0,-177.235382,-6.300048,-3.162932,Neutral
-1854.0,-5230.0,5943.0,-176.396622,-5.259387,-4.588,Neutral
-4367.0,573.0,5758.0,-176.787109,-3.026076,-7.118248,Neutral
-7792.0,5819.0,5579.0,-178.683884,-1.591847,-8.55226,Neutral
-10070.0,6757.0,5539.0,179.635712,0.002423,-9.236227,Neutral
-10732.0,6821.0,4554.0,177.621384,0.679485,-8.712236,Neutral
-9998.0,6482.0,4233.0,177.235458,1.093812,-7.263299,Neutral
-9509.0,5888.0,4566.0,177.714462,1.22886,-6.493076,Neutral
-8755.0,4276.0,4972.0,178.59259,1.488525,-6.367235,Neutral
-6294.0,-2698.0,7573.0,-178.833176,1.672668,-6.617165,Neutral
-2800.0,-4228.0,10602.0,-177.227661,1.721971,-7.286666,Neutral
-1724.0,-11131.0,13587.0,-176.689636,1.749791,-8.33675,Neutral
-3266.0,-17172.0,13478.0,-177.271286,2.045342,-9.129859,Neutral
-1877.0,-19463.0,11456.0,-177.407288,1.942074,-8.727233,Neutral
-2296.0,-14227.0,10636.0,-176.697754,1.226895,-9.191026,Neutral
-4731.0,-4830.0,8807.0,-175.325745,0.836354,-10.52955,Neutral
-6067.0,-135.0,8005.0,-174.611526,0.227668,-12.109735,Neutral
-7902.0,5130.0,7158.0,-173.752686,-0.486683,-12.281251,Neutral
-8077.0,7970.0,7364.0,-173.052383,-2.003554,-11.673123,Neutral
-7471.0,11526.0,7593.0,-171.995255,-3.228103,-10.856117,Neutral
-6273.0,11412.0,6582.0,-171.350967,-5.099832,-8.942101,Neutral
-4450.0,5467.0,3892.0,-170.190048,-6.109879,-7.297711,Neutral
417.0,-3424.0,2575.0,-169.472366,-7.075654,-5.724577,Neutral
12840.0,-24068.0,2243.0,-168.668884,-7.516369,-6.268688,Jump
23893.0,-30255.0,266.0,-167.719833,-7.752211,-8.905037,Jump
23184.0,-29610.0,-2577.0,-163.916336,-7.132379,-11.202332,Jump
22050.0,-28271.0,-2607.0,-158.770538,-4.439176,-15.980066,Jump
17825.0,-23813.0,5915.0,-148.448013,-2.014089,-20.4512,Jump
6749.0,-10291.0,14371.0,-140.94017,2.438145,-28.61241,Jump
1001.0,6701.0,18833.0,-129.676788,5.312751,-31.329323,Jump
-2360.0,16392.0,18478.0,-122.612465,6.230937,-28.680965,Jump
-3389.0,18736.0,16780.0,-113.756775,5.060103,-23.75556,Jump
-4298.0,16787.0,13479.0,-108.860397,2.633163,-15.000137,Jump
-6763.0,19053.0,9504.0,-103.840317,1.683063,-11.750188,Jump
-15074.0,17608.0,3940.0,-103.208908,1.562094,-12.047109,Jump
32159.0,12179.0,-2805.0,-103.572083,2.748919,-13.348697,Jump
31704.0,10205.0,523.0,-102.726372,3.726216,-15.326941,Jump
-24736.0,11462.0,8954.0,-100.501846,1.651438,-17.026354,Jump
-16787.0,12844.0,12555.0,-99.42128,-5.345407,-19.789177,Jump
-17372.0,13905.0,15422.0,-98.531982,-9.455519,-20.689482,Jump
-16749.0,18079.0,17549.0,-97.716026,-12.580444,-20.406563,Jump
-13071.0,21975.0,16191.0,-96.494408,-13.471204,-19.717152,Jump
-14557.0,22385.0,13679.0,-96.668251,-13.22602,-17.318104,Jump
-18420.0,20538.0,7296.0,-98.206612,-11.260532,-14.82877,Jump
-13928.0,17378.0,5419.0,-98.99118,-5.836153,-10.730545,Jump
-13370.0,18831.0,3124.0,-99.268372,-1.601126,-8.362078,Jump
-7784.0,15243.0,2376.0,-100.391045,4.019146,-5.848446,Jump
-3602.0,7622.0,1773.0,-103.691338,6.014454,-4.324697,Jump
558.0,601.0,3490.0,-105.76799,7.794736,-3.77186,Jump
4643.0,5736.0,5741.0,-108.553474,8.433304,-4.807743,Jump
2207.0,4865.0,7417.0,-111.189682,9.210653,-7.831989,Jump
-589.0,3415.0,9672.0,-117.139679,9.880193,-8.543426,Jump
2401.0,2713.0,10141.0,-121.612503,8.735698,-6.877378,Jump
5841.0,-3527.0,13846.0,-129.509369,6.648756,-4.479673,Jump
9568.0,-9173.0,15491.0,-136.332123,2.826621,-0.764137,Jump
12347.0,-21189.0,11505.0,-146.465057,-0.075881,0.866292,Jump
6759.0,-25609.0,10939.0,-152.312424,-2.811623,2.135939,Jump
5170.0,-26970.0,14887.0,-160.725769,-3.235486,0.883501,Jump
5478.0,-26731.0,16441.0,-166.005981,-4.587407,-1.320827,Jump
11130.0,-27776.0,14187.0,-171.321365,-5.86059,-0.095905,Jump
10760.0,-20917.0,11903.0,-172.766266,-6.217148,2.678241,Jump
3408.0,-5856.0,8843.0,-172.794403,-4.279523,1.409984,Neutral
-1458.0,1659.0,7352.0,-172.20015,0.458119,-3.272586,Neutral
-5850.0,6807.0,6266.0,-171.811905,3.613247,-6.001684,Neutral
-7947.0,7694.0,6179.0,-172.167343,6.876412,-8.109131,Neutral
-8393.0,1229.0,6373.0,-173.720764,7.77974,-8.194088,Neutral
-8905.0,-1368.0,6257.0,-175.385315,7.933084,-7.134202,Neutral
-8746.0,-6307.0,7233.0,-176.780884,7.844191,-6.553562,Neutral
-7477.0,-6965.0,9674.0,-176.116425,7.927615,-5.988219,Neutral
-1924.0,-7866.0,13052.0,-173.53212,8.197731,-6.193698,Neutral
-2113.0,-12052.0,15295.0,-171.969711,9.100369,-6.264508,Neutral
-5423.0,-14160.0,15204.0,-172.395111,9.953115,-5.761099,Neutral
-3726.0,-15749.0,14244.0,-173.322281,9.813511,-4.761672,Neutral
-1509.0,-8802.0,14119.0,-172.753601,8.664259,-3.877016,Neutral
-2875.0,-3140.0,13581.0,-171.446976,6.968837,-3.376531,Neutral
-5846.0,1932.0,12438.0,-169.907104,6.477157,-3.642465,Neutral
-6297.0,3301.0,12271.0,-169.625458,5.7216,-4.43099,Neutral
-7409.0,2755.0,11788.0,-170.065491,4.689723,-4.756048,Neutral
-7231.0,2715.0,11507.0,-170.459595,2.595781,-4.730228,Neutral
-8403.0,3375.0,11442.0,-170.905746,1.025668,-4.906785,Neutral
-9094.0,4538.0,11237.0,-171.043564,-1.186353,-5.909208,Neutral
-8690.0,5854.0,10484.0,-170.977905,-2.390718,-6.401593,Neutral
-7904.0,3800.0,9267.0,-170.869766,-3.811646,-5.934685,Neutral
-4248.0,32.0,7997.0,-170.333115,-4.408898,-4.862736,Neutral
-2732.0,-2186.0,8461.0,-169.695175,-4.845026,-4.064361,Neutral
-1427.0,-5858.0,9687.0,-169.403198,-4.833591,-4.714125,Neutral
-2053.0,-10917.0,10003.0,-170.138931,-4.821153,-6.013687,Neutral
-1787.0,-18469.0,10160.0,-171.795914,-4.982896,-5.711851,Neutral
696.0,-19179.0,10503.0,-172.489014,-5.705799,-4.243492,Neutral
1610.0,-14192.0,9484.0,-172.893921,-6.20451,-3.76348,Neutral
237.0,-8600.0,7619.0,-173.040146,-5.813552,-4.539658,Neutral
-3131.0,-690.0,5062.0,-173.201111,-4.671745,-5.67159,Neutral
-4523.0,3677.0,3610.0,-173.312103,-1.940408,-7.315831,Neutral
-7186.0,7889.0,1613.0,-173.355484,0.288185,-8.131364,Neutral
-11065.0,10223.0,1306.0,-173.361465,4.057701,-9.18004,Neutral
-13567.0,5942.0,656.0,-173.370697,6.539018,-9.936025,Neutral
-13224.0,5834.0,1397.0,-173.470413,9.097424,-10.782746,Neutral
-11218.0,6178.0,3742.0,-173.008987,9.855521,-11.21307,Neutral
-8580.0,6496.0,5976.0,-172.494705,10.297598,-10.879814,Neutral
-3629.0,4138.0,9406.0,-171.860489,10.386131,-10.116578,Neutral
-2694.0,-3342.0,12777.0,-171.550171,10.291226,-8.553348,Neutral
-2482.0,-20300.0,15980.0,-173.763992,9.728707,-7.749543,Neutral
-2406.0,-27267.0,13890.0,-175.935165,7.820052,-8.006236,Neutral
-3670.0,-21591.0,11405.0,-175.601501,6.689208,-8.554305,Neutral
-5000.0,-11396.0,10649.0,-174.015198,6.35838,-9.551872,Neutral
-6499.0,-1138.0,8911.0,-172.066452,6.447805,-9.980985,Neutral
-7222.0,1888.0,7432.0,-171.5448,5.889493,-9.268316,Neutral
-9389.0,6434.0,5860.0,-171.701874,5.067623,-8.012208,Neutral
-12250.0,9809.0,5244.0,-172.235901,3.711303,-5.812465,Neutral
-11444.0,12710.0,4926.0,-173.24559,2.84912,-4.363421,Neutral
-9211.0,10434.0,4839.0,-173.54895,1.559011,-1.611346,Neutral
-8323.0,6899.0,5146.0,-173.561844,0.619057,0.203037,Neutral
-7432.0,4562.0,6310.0,-174.061279,-1.048339,0.704763,Neutral
-7394.0,258.0,6841.0,-175.594803,-2.005481,-0.762892,Neutral
-5847.0,-4000.0,6890.0,-176.327286,-2.624797,-3.206565,Neutral
-4092.0,-11760.0,9431.0,-177.294006,-2.921512,-4.097246,Neutral
-3342.0,-15506.0,12771.0,-178.984787,-4.087611,-5.335186,Neutral
-4132.0,-22372.0,14080.0,176.944748,-5.518119,-5.835166,Neutral
-3412.0,-25695.0,12966.0,174.610046,-7.834708,-3.988548,Neutral
-3734.0,-18159.0,10284.0,173.487808,-8.704167,-2.061101,Neutral
-2966.0,-9849.0,8365.0,174.207077,-8.973196,-2.325934,Neutral
-2255.0,447.0,5468.0,176.328598,-8.836281,-4.440859,Neutral
-2896.0,6263.0,4157.0,177.821411,-7.939819,-8.303884,Neutral
-4197.0,11501.0,3951.0,179.587875,-6.881598,-10.490932,Neutral
-5359.0,14218.0,4375.0,-179.945145,-5.239456,-12.57847,Neutral
-7361.0,14771.0,4788.0,179.502838,-4.671659,-13.116646,Neutral
-6325.0,12184.0,6006.0,178.71727,-4.967256,-12.526048,Neutral
-2951.0,4514.0,7612.0,177.725922,-5.766805,-11.250252,Neutral
-382.0,-7248.0,9446.0,177.48381,-6.673559,-8.784807,Neutral
4776.0,-23519.0,14157.0,177.789886,-6.73825,-7.75959,Neutral
5832.0,-28865.0,16690.0,177.856369,-5.741024,-10.07934,Neutral
-1120.0,-28782.0,16251.0,177.849808,-4.562355,-13.561116,Neutral
-1929.0,-22615.0,14747.0,178.6353,-3.199334,-15.722277,Neutral
-5666.0,-11916.0,11151.0,-179.237122,-2.741154,-14.716901,Neutral
-7714.0,-4075.0,8636.0,-177.299286,-1.878467,-12.179889,Neutral
-10360.0,7724.0,7008.0,-174.049271,-1.224026,-11.231091,Neutral
-11372.0,13001.0,5957.0,-172.039444,-0.458791,-10.820617,Neutral
-13816.0,18729.0,4610.0,-169.657959,-0.215799,-10.40737,Neutral
-14723.0,20453.0,4266.0,-168.566589,-0.086654,-9.021369,Neutral
-12587.0,21636.0,3787.0,-167.955078,-0.484734,-7.704037,Neutral
-11134.0,19776.0,3556.0,-168.275909,-2.48153,-5.653023,Neutral
-9935.0,15058.0,4012.0,-170.029922,-4.448782,-4.539568,Neutral
-8082.0,6923.0,5101.0,-172.490036,-7.611262,-3.691059,Neutral
-8644.0,-12298.0,7019.0,-179.237411,-9.647448,-3.84782,Neutral
-11775.0,-20547.0,9319.0,175.838638,-12.067322,-4.865917,Neutral
-2599.0,-24999.0,14137.0,172.403137,-13.56392,-5.52087,Neutral
1986.0,-21643.0,17148.0,171.218414,-16.579977,-5.909431,Neutral
3477.0,-23160.0,17287.0,169.251282,-18.246454,-5.797433,Neutral
1637.0,-23332.0,15149.0,167.54129,-19.835773,-5.127416,Neutral
1178.0,-14175.0,11250.0,164.716843,-20.131716,-5.349784,Neutral
-871.0,-7330.0,9159.0,163.47908,-19.587646,-7.224434,Neutral
-2396.0,667.0,6603.0,162.69075,-18.465216,-8.673035,Neutral
-2968.0,4161.0,5638.0,162.567337,-16.640278,-10.527106,Neutral
-4170.0,5648.0,5114.0,162.417374,-15.642812,-11.488387,Neutral
-3762.0,6305.0,4992.0,162.907669,-14.504914,-12.391822,Neutral
-4422.0,6234.0,4871.0,165.228119,-13.682858,-12.240776,Neutral
-4129.0,7100.0,5338.0,167.022079,-12.121643,-11.037609,Neutral
-2598.0,5203.0,7368.0,169.864273,-11.062039,-10.046336,Neutral
-485.0,3105.0,9741.0,171.938293,-9.303653,-8.964337,Neutral
6241.0,-8742.0,12101.0,174.937454,-8.062169,-8.841016,Neutral
3114.0,-26520.0,14464.0,176.076797,-6.015718,-8.57002,Neutral
-4146.0,-28815.0,14277.0,176.035202,-4.619265,-10.046583,Neutral
-7285.0,-25475.0,12390.0,177.390213,-3.185736,-15.731136,Neutral
-7942.0,-9706.0,9536.0,-179.012451,-2.441139,-18.483118,Neutral
-9632.0,984.0,8899.0,-176.237595,-1.80298,-19.569984,Neutral
-11197.0,9317.0,7314.0,-172.105179,-1.617121,-18.888409,Neutral
-11694.0,12727.0,6803.0,-169.783783,-1.719189,-17.385517,Neutral
-12894.0,16936.0,5606.0,-167.116089,-2.123694,-16.152588,Neutral
-11935.0,18278.0,4791.0,-165.940262,-2.911525,-13.828218,Neutral
-10164.0,17846.0,4086.0,-164.793823,-3.413717,-12.058908,Neutral
-9370.0,16922.0,4266.0,-164.623932,-4.092365,-9.981565,Neutral
-8844.0,15831.0,4276.0,-165.975937,-4.634863,-9.587811,Neutral
-6865.0,14662.0,4907.0,-168.087112,-5.755637,-10.515083,Neutral
-5876.0,2672.0,4476.0,-172.896667,-6.693478,-11.565932,Neutral
-5364.0,-6406.0,5147.0,-176.723114,-8.116545,-12.33754,Neutral
-1192.0,-19073.0,10384.0,177.598221,-9.476549,-12.576971,Neutral
1443.0,-24922.0,14820.0,173.792709,-13.042082,-11.645885,Neutral
-244.0,-30264.0,15098.0,168.847366,-15.846034,-9.139727,Neutral
410.0,-28518.0,13358.0,166.941605,-18.597633,-3.023964,Neutral
2270.0,-10046.0,10801.0,166.643341,-19.632526,-0.71924,Neutral
681.0,-897.0,9200.0,167.56546,-20.270193,-1.614506,Neutral
166.0,6810.0,7422.0,169.382462,-19.721363,-3.152111,Neutral
-644.0,9987.0,6395.0,170.611542,-18.023899,-4.621238,Neutral
-1561.0,12171.0,5785.0,172.091705,-16.615799,-4.844953,Neutral
-3439.0,9544.0,6055.0,172.529846,-14.676304,-4.373118,Neutral
-2775.0,3471.0,7715.0,171.677521,-13.742999,-3.803349,Neutral
-3460.0,-7374.0,9197.0,170.350861,-13.114416,-3.074615,Neutral
-6477.0,-20088.0,11769.0,167.763962,-12.862553,-3.048975,Neutral
-7185.0,-20914.0,13981.0,166.822281,-12.954697,-5.295133,Neutral
-6200.0,-15385.0,15866.0,166.664673,-13.654161,-7.660816,Neutral
-6422.0,-12800.0,15352.0,166.42392,-15.36756,-9.524511,Neutral
-5361.0,-7257.0,12816.0,165.812225,-16.775211,-8.994967,Neutral
-3633.0,-2942.0,10842.0,165.498062,-19.04422,-6.961804,Neutral
-2820.0,1897.0,7839.0,165.419525,-20.201851,-5.620403,Neutral
-3880.0,3853.0,6165.0,165.72168,-20.560669,-4.17058,Neutral
